english,syriac,grammar
Abandon,"ܬܪ݀ܟܠܸܗ  ,   ܫܒ݀ܩܠܸܗ",
Abase,"ܙܘܿܠ݀ܠܠܸܗ  ,  ܡܘ̣ܢܟ݀ܦܠܸܗ",
Abash,"ܒܗ݀ܬܠܸܗ  ,  ܢܟ݀ܦܠܸܗ",
Abbreviate,"ܓܕ݀ܡܠܸܗ  ,  ܡܘ̣ܟܪܸܐܠܸܗ  ,  ܩܦ݀ܣܠܸܗ",
Abbreviation,"ܓܕܲܡܬܵܐ  ,  ܟܲܪ̈ܝܵܬ݂ܵܐ  , ܩܦܵܣܬܵܐ   ,   ܦܣܵܩܬܵܐ",
Abdomen,"ܟܲܪܣܵܐ  ,  ܙ݀ܩܵܐ",
Abduct,"ܓܠ݀ܙܠܸܗ  ,  ܚܛ݀ܦܠܸܗ",
Ability,"ܥܲܙܝ݂ܙܘ݂ܬ݂ܵܐ  , ܬܘ݂ܩܦܵܐ  ,  ܡܲܨܝܵܢܘ݂ܬ݂ܵܐ  ,  ܚܲܝܠܵܐ",
Abject,"ܫܝ݂ܛܵܐ  ,  ܟܘܿܦܵܐ  ,  ܚܲܠܵܫܵܐ",
Abjure,"ܕܥ݀ܪܠܸܗ  ,  ܗܦ݀ܟ̣ܠܸܗ",
Able,ܡܲܨܝܵܢܵܐ,
Abnormal,ܫܢܝ݂ܙܵܐ,
Abominable,"ܣܲܢܝܵܐ  ,  ܣ݀ܪܝܵܐ",
About,"ܚܕ݂ܵܪ   ,   ܚܕ݂ܵܪܲܝ   ,   ܐܲܝܟ",
Abrogate,"ܒܘ݂ܛ݀ܠܠܸܗ  ,   ܫܪܸܐܠܸܗ",
Abscond,"ܛܫܸܐܠܸܗ  ,  ܚܦܸܐܠܸܗ  ,  ܛܠ݀ܩܠܸܗ",
Absent,"ܥܪܝ݂ܒ݂ܵܐ  ,  ܥܵܪܘܿܒ݂ܵܐ",
Absurd,ܒܲܛܝ̣ܠܵܐ,
Abundant,"ܦ݀ܪܝܵܐ  ,  ܣܲܓܝ݂ܐܵܐ",
Abuse,"ܪܕܘ݂ܦܝܵܐ  ,  ܛܪܘܿܢܘ݂ܬ݂ܵܐ  ,  ܕܘ݂ܣܩܸܠܝܵܐ  ,  ܛܠܘ݂ܡܝܵܐ",
Abyss,ܗܵܘܬܵܐ,
Accelerate,"ܡܘ݂ܠܝ݀ܙܠܸܗ  ,  ܪܗ݀ܒ݂ܠܸܗ  ,  ܣܘ݂ܪܗ݀ܒ݂ܠܸܗ",
Accept,"ܩܒ݀ܠܠܸܗ  ,  ܫܠ݀ܡܠܸܗ",
Access,"ܥܒ݂ܵܪܵܐ  ,  ܡܲܥܵܠܵܐ",
Accommodation,ܦܣܵܣܵܐ,
Accompany,ܠܘܸܐܠܸܗ,
Accomplish,"ܓܡ݀ܪܠܸܗ  ,  ܬܘ݂ܡ݀ܡܠܸܗ  ,  ܚܬ݀ܡܠܸܗ",
Accordance,ܐܲܘܝܘ݂ܬܵܐ,
Account,"ܡܢܸܐܠܸܗ   ,   ܚܘ݂ܫܒ݀ܢܠܸܗ",
Accountability,ܡ݀ܫܬܲܐܠܵܢܘ݂ܬ݂ܵܐ,
Accountable,ܡ݀ܫܬܲܐܠܵܢܵܐ,
Accursed,ܠܝ݂ܛܵܐ,
Acid,ܚܲܡܘ݂ܨܵܐ,
Acidity,ܚܲܡܘ݂ܨܘ݂ܬ݂ܵܐ,
Acknowledge,"ܡܘ݂ܕܸܐܠܸܗ  ,  ܐ݀ܫܬܲܘܕܿܝ݂",
Acknowledgement,ܡܲܘܕܵܝܬܵܐ,
Acme,"ܣܵܟ̣ܵܐ   ,   ܪܸܫܵܐ   ,   ܩܲܪܢܵܐ   ,   ܪܲܘܡܵܐ",
Acquaint,"ܡܘ݂ܕ݀ܥܠܸܗ  ,  ܡܘ݂ܝܕ݀ܥܠܸܗ",
Acquiesce,"ܩܒ݀ܠܠܸܗ  ,  ܫܠ݀ܡܠܸܗ",
Acquire,"ܫܩ݀ܠܠܸܗ  ,  ܩܢܸܐܠܸܗ",
Acquit,"ܪܘܿܦܸܐܠܸܗ  ,  ܫܪܸܐܠܸܗ  ,  ܐܲܪܦܝ݂  ,  ܫܪܵܐ",
Acquittal,"ܒܘ݂ܪܵܝܵܐ  ,  ܪܵܦܲܝܬܵܐ",
Acre,ܦܕܵܢܵܐ,
Act,"ܥܒ݂ܵܕܵܐ  ,  ܦܘ݂ܠܚܵܢܵܐ   ,   ܫܘ݂ܓ݂ܠܵܐ",
Active,"ܥܵܒ݂ܘܿܕܵܐ  ,  ܟܲܫܝ݂ܪܵܐ",
Actual,"ܬܪܝ݂ܨܵܐ  ,  ܫܲܪܝ݂ܪܵܐ  ,  ܣܵܥܘܿܪܵܝܵܐ",
Actually,"ܣܘ݂ܥܪܵܢܵܐܝ݂ܬ݂  ,  ܫܲܪܝ݂ܪܵܐܝ݂ܬ݂",
Acute,"ܣܲܟܘ݂ܠܬܵܢܵܐ  ,  ܛܲܪܩܵܐ  ,  ܢܲܗܝ݂ܪܵܐ",
Adapt,"ܠܚ݀ܡܠܸܗ  ,  ܚܫ݀ܚܠܸܗ",
Adapt,"ܐܘܸܐܠܸܗ  ,  ܣܘ݂ܙܓ݀ܪܠܸܗ",
Add,"ܡܘ݂ܙܝ݀ܕܠܸܗ  ,  ܡܘ݂ܝܣ݀ܦܠܸܗ",
Addle,"ܡܘ݂ܚܪ݀ܒ݂ܠܸܗ  ,  ܡܘܿܣܪܸܐܠܸܗ  ,  ܫܘ݂ܚܬ݀ܢܸܗ",
Address,"ܡܲܡܠܠܵܐ  ,  ܟܵܪܘ݂ܙܘ݂ܬ݂ܵܐ",
Address,"ܡܚܲܘܝܵܢܘ݂ܬ݂ܵܐ  ,  ܟܲܢܝܘ݂ܬ݂ܵܐ",
Adept,"ܛܲܪܩܵܐ   ,   ܡܗܝ݂ܪܵܐ",
Adequate,ܫܲܘܝܵܐ,
Adhere,"ܕܒ݀ܫܠܸܗ  ,  ܛܦܸܐܠܸܗ  ,  ܕܒ݀ܩܠܸܗ",
Admix,"ܡܙ݀ܓ݂ܠܸܗ  ,  ܚܒ݂݀ܛܠܸܗ  ,  ܚܒ̣݀ܟ̣ܠܸܗ",
Admonish,"ܦܘ݂ܪܓ݀ܠܠܸܗ  ,  ܡܘ݂ܙܗ݀ܪܠܸܗ",
Admonition,"ܦܘ݂ܪܓܵܠܵܐ   ,   ܙܘ݂ܗܵܪܵܐ",
Admonition,"ܡܲܪܬܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡ݀ܠܟܵܐ",
Adopt,"ܐܲܒܲܪ  ,  ܣܵܡ ܦܠܵܢ ܠܲܒ݂ܪܵܐ",
Adore,"ܡܘ݂ܚ݀ܒܠܸܗ  ,  ܝ݂ܕ݀ܕܠܸܗ  ,  ܡܚ݀ܙܠܸܗ  ,  ܪܚ݀ܡܠܸܗ",
Adorn,"ܣܘ݂ܩ݀ܠܠܸܗ  ,  ܫܘ݂ܦ݀ܪܠܸܗ",
Adornment,"ܣܩܝ݂ܠܘ݂ܬ݂ܵܐ  ,  ܨ݀ܒ݂ܬ݂ܵܐ",
